"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","012","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",35
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","013","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",20
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",20
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","014","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",22
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",18
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","015","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",118
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",83
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",37
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","016","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",60
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",34
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","017","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",29
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",38
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","018","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",20
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","019","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",12
